ID,Nome_Cliente,Cognome,Data_Nascita,P_IVA
143,BARTOLO,FUSCO,13/03/1950,80004650133
144,MARIANO,FUSCO,15/03/1950,80004650133
145,GIUSEPPE,GALASSO,15/03/1950,80004650133
146,LUIGI,GALASSO,18/03/1950,80004650133
147,MARIA,GALDI,21/03/1950,80004650133
148,OTELLO,GALLO,21/03/1950,80004650133
149,ANNA,GARGIULO,26/03/1950,80004650133
150,MIRIAM,GARGIULO,29/03/1950,80004870160
151,ANNA MARIA,GIANGREGORIO,03/04/1950,80004870160
152,LUCIANA,GIANNELLI,07/04/1950,80004870160
153,LUIGI MARIA,GIANNETTI,11/04/1950,80004870160
154,PASQUALE,GIORDANO,13/04/1950,80004870160
155,DOMENICO,GIORGIANO,15/04/1950,80005370137
156,SABRINA,GIOVINE,19/04/1950,80005370137
157,TOMMASO,GIRASOLE,23/04/1950,80005370137
158,GIUSEPPINA,GIUGLIANO,24/04/1950,80005370137
159,ROBERTO,GIULIO,25/04/1950,80005630209
160,DARIO,GOLIA,27/04/1950,80006510202
161,ELISABETTA,GRANATA,27/04/1950,80008750178
162,GIOVANNI,GRANDE,29/04/1950,80008750178
163,PASQUALINA,GRASSO,30/04/1950,80008750178
164,STEFANO,GREGGI,01/05/1950,80008750178
165,GIOVANNI,GREGORIO,03/05/1950,80008750178
166,CESARE,GRIDELLI,04/05/1950,80008750178
167,MANLIO,GRIMALDI,09/05/1950,80008750178
168,PASQUALE,GUARIGLIA,11/05/1950,80008750178
169,CARMINE,GUARINO,12/05/1950,80009800139
170,FRANCESCO,GUERRIERO,12/05/1950,80009960131
171,PASQUALE,GUIDA,16/05/1950,80009960131
172,CESARE,GUIDA,16/05/1950,80012470177
173,ENRICO,GUIDA,22/05/1950,80013910163
174,CRISTIANO,HUSCHER,24/05/1950,80013910163
175,GIOVANNI,IACONO,26/05/1950,80015590179
176,ALESSANDRO,IACONO,30/05/1950,80015730171
177,LEOPOLDO,IANNELLI,02/06/1950,80015730171
178,ALBERTA,IANNICELLI,06/06/1950,80015730171
179,GIOVANNI PIETRO,IANNIELLO,10/06/1950,80017830169
180,ADRIANA,IANNONE,18/06/1950,80018850174
181,TOMMASO,IANNOTTI,20/06/1950,80018850174
182,ARCANGELO,IANNUZZI,20/06/1950,80018850174
183,FIORAVANTE,IEVOLI,24/06/1950,80018850174
184,ALFONSO,ILLIANO,28/06/1950,80018850174
185,ROSARIO MARCO,INFASCELLI,01/07/1950,80018850174
186,FLAVIA,INGALA,05/07/1950,80018850174
187,FRANCO,IONNA,13/07/1950,80018850174
188,GIOVANNI,IOVIENO,14/07/1950,80018850174
189,REGINALDO,IOVINE,14/07/1950,80018850174
190,AGNESE,IOVINO,16/07/1950,80018850174
191,VINCENZO,LANDOLFI,18/07/1950,80018850174
192,SALVATORE,LANGELLA,26/07/1950,80018850174
193,ROSARIO,LANZETTA,31/07/1950,80018850174
194,SECONDO,LASTORIA,02/08/1950,80018850174
195,CARLO ANTONIO,LEONE,02/08/1950,80018850174
196,ALDO,LIGUORI,04/08/1950,80018850174
197,CARMINE,LISI,05/08/1950,80018850174
198,CARMELO,LOMBARDI,05/08/1950,80018850174
199,ADAMO,MAIESE,06/08/1950,80018850174
200,COSIMO,MAIORINO,08/08/1950,80018850174
201,GIUSEPPE,MALAFRONTE,10/08/1950,80018850174
202,NICOLA,MANSI,10/08/1950,80018850174
203,NUNZIATO,MANZO,12/08/1950,80018850174
204,INES,MARANO,13/08/1950,80018850174
205,LUCIA,MARINO,13/08/1950,80018850174
206,ANNA,MARRO,15/08/1950,80018850174
207,LUIGI,MARTEMUCCI,17/08/1950,80018850174
208,ALBERTO,MARVASO,23/08/1950,80018850174
209,FRANCO,MASCIA,30/08/1950,80018850174
210,AMERICO,MASTELLA,30/08/1950,80018850174
211,ARMANDO,MASUCCI,01/09/1950,80018850174
